# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-08 01:45:00 PST,+61355.6+180.82j,+7850.78+12.2623j,+24168.1+110.571j,+8956.72+15.4331j,+12249.8+29.6552j,+8129.88+12.4764j,+200.008+0.000935977d,+240.012+0.0011232d,+160.005+0.000748763d,+200.008+0.000935977d,+1560.5+0.0073067d,+1960.78+0.00918246d,+1800.66+0.00843204d,+1720.6+0.00805689d,+1800.66+0.00845753d,+5766.82+0.0271302d,+2601.38+0.0122224d,+3682.78+0.017311d,+1840.69+0.00864568d,+2921.75+0.0137294d,+3522.54+0.0165567d,+1960.79+0.00921021d,+744.113+0.0034837d,+1024.11+0.00246839d,+344.024+0.00161035d,+536.059+0.00250944d,+976.194+0.00457066d,+936.179+0.00438324d,+2072.88+0.00970981d
2021-01-08 02:00:00 PST,+68499.3+217.714j,+9376.05+17.7751j,+24933.6+117.736j,+15440.6+47.0174j,+10818.8+22.6267j,+7929.83+12.0516j,+160.005+0.000750009d,+200.008+0.000937534d,+160.005+0.000750009d,+200.008+0.000937534d,+1680.58+0.00788242d,+1800.66+0.00844607d,+2361.14+0.0110775d,+2801.6+0.0131464d,+2200.99+0.0103553d,+5766.83+0.0271718d,+2641.43+0.0124298d,+4163.56+0.0196047d,+1760.64+0.00828202d,+2721.52+0.012807d,+3562.6+0.0167709d,+2040.85+0.00960126d,+1080.24+0.00507109d,+3802.26+0.0136497d,+600.074+0.00281644d,+680.095+0.00319212d,+1120.26+0.00525903d,+1240.31+0.00582293d,+1920.75+0.00901992d
2021-01-08 02:15:00 PST,+59379.9+173.135j,+8693.76+15.2572j,+24168.3+110.683j,+11018.7+23.1502j,+6165.7+7.18259j,+9333.04+16.4549j,+160.005+0.000749089d,+200.008+0.000936384d,+160.005+0.000749089d,+120.003+0.000561803d,+1680.58+0.00787276d,+2200.99+0.0103129d,+1640.55+0.00768513d,+2521.3+0.0118152d,+1520.47+0.00714269d,+5646.54+0.0265705d,+3162.05+0.0148643d,+4003.28+0.0188253d,+1520.47+0.00714269d,+2841.65+0.0133564d,+3081.94+0.0144872d,+2321.1+0.0109074d,+1120.26+0.00524896d,+3041.42+0.010732d,+640.084+0.00299852d,+560.064+0.00262358d,+1080.24+0.00506137d,+1080.24+0.00506137d,+2080.88+0.0097538d
2021-01-08 02:30:00 PST,+64679.4+196.895j,+8934.41+16.073j,+24530.1+113.737j,+14272+39.089j,+8130.44+12.7111j,+8811.99+14.8224j,+160.005+0.000749773d,+120.003+0.000562317d,+160.005+0.000749773d,+160.005+0.000749773d,+2160.95+0.0101343d,+1960.79+0.00919485d,+2080.88+0.00975852d,+2120.92+0.00994643d,+1560.5+0.00733772d,+5526.27+0.0260277d,+3202.1+0.0150669d,+3883.09+0.0182763d,+2160.96+0.0101637d,+3001.85+0.0141235d,+3122+0.0146895d,+2000.82+0.00940987d,+1320.36+0.00619613d,+2400.76+0.00723916d,+2961.79+0.0139084d,+560.064+0.00262743d,+1360.38+0.00638404d,+1000.2+0.00469311d,+3642.71+0.0171107d
2021-01-08 02:45:00 PST,+64523.6+201.159j,+8773.9+15.4956j,+24691.3+115.209j,+15125.5+44.5182j,+6077.65+7.02795j,+9854.76+18.4369j,+160.005+0.000749387d,+160.005+0.000749387d,+200.008+0.000936756d,+120.003+0.000562026d,+1640.55+0.00768818d,+2120.92+0.00994131d,+2080.88+0.0097535d,+2281.06+0.0106926d,+2281.07+0.0107242d,+5606.45+0.0263941d,+3162.05+0.0148714d,+3482.48+0.0163806d,+1400.4+0.00658147d,+2841.65+0.0133628d,+3682.78+0.0173242d,+2160.96+0.010159d,+1664.57+0.00780996d,+2080.54+0.00592188d,+3522.54+0.0165399d,+488.049+0.00228877d,+1624.54+0.00762204d,+768.121+0.00360262d,+4235.67+0.0198942d
2021-01-08 03:00:00 PST,+55490.6+163.467j,+8492.87+14.4606j,+24892+116.8j,+7728.6+11.153j,+8772.13+14.7879j,+5604.56+5.87952j,+240.012+0.0011245d,+160.005+0.000749628d,+200.008+0.000937058d,+240.012+0.0011245d,+1560.5+0.00731515d,+1800.66+0.0084418d,+1720.6+0.00806621d,+2561.34+0.0120117d,+1680.58+0.00790239d,+5486.17+0.0258373d,+2761.56+0.0129911d,+3482.49+0.0163874d,+2241.03+0.0105402d,+2881.7+0.013557d,+3722.84+0.0175202d,+2561.34+0.0120483d,+1080.24+0.00506213d,+880.111+0.00289709d,+600.073+0.00281147d,+720.106+0.00337401d,+1160.27+0.00543737d,+1000.2+0.00468693d,+1320.36+0.00618796d
2021-01-08 03:15:00 PST,+63950.9+186.751j,+9576.23+18.349j,+23603.1+105.254j,+7528.25+10.6254j,+11502.9+26.2818j,+11740+25.8018j,+240.012+0.00112621d,+240.012+0.00112621d,+160.005+0.000750767d,+240.012+0.00112621d,+1920.75+0.00901894d,+2080.89+0.00977148d,+2361.14+0.0110888d,+2321.1+0.0109006d,+1600.53+0.00753387d,+4924.98+0.0232142d,+2761.56+0.0130052d,+3963.22+0.0186735d,+1920.76+0.00904242d,+3081.95+0.0145159d,+3362.32+0.0158383d,+1920.76+0.00904242d,+1080.24+0.00506862d,+680.095+0.00319057d,+600.074+0.00281507d,+760.118+0.0035661d,+1320.36+0.00619589d,+960.188+0.00450511d,+1160.28+0.00544434d
2021-01-08 03:30:00 PST,+64121.3+198.108j,+9777.72+19.4285j,+24770.2+115.285j,+7247.67+9.84956j,+14475.5+41.2639j,+7849.66+11.8174j,+160.005+0.000749635d,+240.012+0.00112451d,+160.005+0.000749635d,+120.003+0.000562212d,+1880.72+0.0088175d,+3202.1+0.0150207d,+1800.66+0.00844188d,+2200.99+0.0103204d,+2241.03+0.0105375d,+4965.05+0.0233722d,+2961.8+0.0139307d,+3963.22+0.0186486d,+1760.63+0.00827702d,+3202.1+0.0150625d,+3162.05+0.0148738d,+2441.22+0.0114798d,+1160.27+0.00543565d,+600.073+0.00281058d,+520.055+0.00243571d,+680.094+0.00318548d,+1080.24+0.00506053d,+1120.26+0.00524808d,+1160.27+0.00543565d
2021-01-08 03:45:00 PST,+68095.2+212.888j,+12188.5+30.6014j,+25133.6+119.014j,+7986.27+12.3435j,+11205.8+24.9222j,+11580.5+25.5109j,+120.003+0.000562696d,+280.016+0.00131309d,+200.008+0.000937873d,+160.005+0.00075028d,+1600.52+0.00750943d,+4363.9+0.020498d,+2641.43+0.0123985d,+2801.6+0.0131512d,+1600.52+0.00752746d,+5085.31+0.023951d,+3362.32+0.0158248d,+4083.42+0.0192244d,+2241.03+0.0105426d,+3202.1+0.0150698d,+3402.37+0.0160136d,+2080.89+0.0097886d,+920.173+0.00431277d,+2529.31+0.0118624d,+440.04+0.00206202d,+600.073+0.00281213d,+768.12+0.00359989d,+1016.21+0.00476308d,+904.167+0.00423773d
2021-01-08 04:00:00 PST,+65197.7+196.716j,+9897.66+19.7197j,+23841.9+107.301j,+13791.9+37.3323j,+11179.7+24.0156j,+6486.13+7.8868j,+160.005+0.000750201d,+280.016+0.00131295d,+240.012+0.00112536d,+200.008+0.000937775d,+1640.55+0.00769654d,+2801.6+0.0131498d,+2000.82+0.0093881d,+2561.34+0.0120209d,+1880.72+0.00884699d,+5045.22+0.0237637d,+3081.95+0.0145047d,+3602.66+0.016959d,+1757.83+0.00826849d,+2761.56+0.0129952d,+3762.9+0.0177145d,+1880.72+0.00884699d,+1080.24+0.00507036d,+3923.15+0.0184357d,+640.084+0.00300385d,+600.074+0.00281604d,+1000.2+0.00469455d,+4282.24+0.012006d,+1080.24+0.00507036d
2021-01-08 04:15:00 PST,+64039.4+196.589j,+9937.34+19.6629j,+25334.1+120.343j,+11905+28.2671j,+6967.59+9.29167j,+9894.87+18.563j,+200.008+0.000935417d,+360.026+0.00168391d,+200.008+0.000935417d,+240.012+0.00112253d,+1840.69+0.00861447d,+2120.92+0.00992707d,+2481.26+0.0116154d,+2481.26+0.0116154d,+2040.85+0.00957922d,+5245.63+0.024654d,+3242.15+0.0152253d,+3482.48+0.0163555d,+2160.95+0.0101435d,+2801.61+0.0131541d,+3642.71+0.0171092d,+2641.43+0.0124012d,+1040.22+0.00486843d,+520.055+0.00243344d,+760.118+0.00355709d,+600.073+0.00280795d,+1000.2+0.00468107d,+5483.35+0.0140073d,+1120.26+0.00524318d
2021-01-08 04:30:00 PST,+71516.4+232.228j,+9535.28+17.8893j,+23483.1+104.665j,+17739.6+64.6193j,+12748.2+32.3524j,+8009.65+12.1683j,+280.016+0.00131652d,+720.106+0.00338626d,+160.005+0.000752244d,+360.027+0.00169275d,+1920.76+0.00903669d,+2321.1+0.010922d,+1720.61+0.00809437d,+2040.85+0.00960219d,+1560.5+0.00735972d,+5165.49+0.024398d,+3122+0.0147336d,+3843.04+0.0181418d,+1440.43+0.00679309d,+2881.71+0.0135983d,+3242.16+0.0153015d,+2160.96+0.0101942d,+1000.21+0.00471111d,+560.064+0.00263751d,+720.106+0.00339142d,+600.074+0.00282597d,+1040.22+0.00489968d,+7726.93+0.0205835d,+1200.3+0.00565403d
2021-01-08 04:45:00 PST,+71104.9+239.124j,+9576.13+18.3098j,+26139.5+128.123j,+17946.4+61.8007j,+9392.44+17.9828j,+8049.92+12.3458j,+280.016+0.00131415d,+320.021+0.00150192d,+240.012+0.00112638d,+320.021+0.00150192d,+1640.55+0.00770358d,+1640.55+0.00770358d,+2361.14+0.0110905d,+2761.56+0.0129735d,+2441.22+0.0115024d,+4884.9+0.0230394d,+3242.16+0.0152812d,+3923.16+0.0184961d,+2160.96+0.0101807d,+3282.21+0.0154702d,+3282.21+0.0154702d,+2841.66+0.0133913d,+688.097+0.00323486d,+1032.22+0.00485332d,+2409.19+0.011334d,+1192.29+0.00560633d,+1016.21+0.00477803d,+4354+0.0105562d,+2937.77+0.0138237d
2021-01-08 05:00:00 PST,+72960.9+247.963j,+9856.67+19.2279j,+26463.4+131.88j,+17894.2+63.0606j,+9693.89+17.7054j,+9052.28+15.5072j,+320.021+0.0015018d,+280.016+0.00131404d,+240.012+0.00112629d,+640.084+0.00300418d,+1560.5+0.00732684d,+2361.14+0.0110896d,+1720.61+0.0080791d,+2721.52+0.0127841d,+2241.03+0.0105575d,+5045.23+0.0237954d,+3442.43+0.0162253d,+4444.06+0.0209549d,+2080.89+0.0098024d,+3322.27+0.0156581d,+3762.91+0.0177381d,+2040.85+0.00961365d,+1200.3+0.00564317d,+1040.22+0.00489027d,+4644.42+0.0218666d,+960.189+0.00451387d,+1520.47+0.00714943d,+1720.58+0.00772355d,+5325.82+0.0250817d
2021-01-08 05:15:00 PST,+68809.3+212.882j,+11060.3+23.911j,+25455.3+121.698j,+12181.7+27.8167j,+11059.2+23.4753j,+9052.27+15.4775j,+480.047+0.00224872d,+880.158+0.00412367d,+320.021+0.001499d,+440.04+0.00206128d,+1640.55+0.00768859d,+1760.63+0.00825178d,+2561.34+0.0120085d,+2961.79+0.0138882d,+2160.96+0.0101567d,+4924.97+0.0231741d,+3402.37+0.0159996d,+3722.84+0.0175089d,+1800.66+0.00846205d,+3162.05+0.014868d,+3923.15+0.0184525d,+2281.07+0.0107218d,+1560.5+0.00731469d,+1080.24+0.00506253d,+1080.24+0.00506253d,+1040.22+0.00487491d,+1720.6+0.00806571d,+2120.92+0.0099439d,+2160.95+0.0101318d
2021-01-08 05:30:00 PST,+79782.6+276.871j,+11301+24.8921j,+26784.5+134.446j,+11981.1+26.9666j,+18135.2+64.5688j,+11580.1+25.3451j,+720.106+0.00337674d,+400.033+0.0018756d,+280.016+0.00131282d,+600.074+0.00281374d,+2441.22+0.0114555d,+2401.18+0.0112674d,+1960.79+0.00919923d,+2481.26+0.0116436d,+2841.66+0.0133751d,+5285.73+0.0249038d,+3322.26+0.0156403d,+3762.9+0.0177179d,+2281.07+0.010734d,+2881.7+0.0135638d,+3602.66+0.0169623d,+2721.52+0.012809d,+1480.45+0.00694518d,+1040.22+0.00487908d,+1040.22+0.00487908d,+1080.24+0.00506686d,+1600.52+0.00750886d,+2481.26+0.011645d,+1680.58+0.00788469d
2021-01-08 05:45:00 PST,+70402.3+219.56j,+13071.3+34.6464j,+24892.8+117.336j,+10833.8+22.332j,+11709.3+26.2535j,+9894.51+18.4776j,+400.033+0.00188082d,+360.027+0.00169269d,+760.118+0.00357434d,+280.016+0.00131648d,+4764.66+0.0224419d,+1560.5+0.00734042d,+2561.34+0.0120532d,+2361.14+0.0111102d,+2080.89+0.0098119d,+5325.83+0.0251462d,+3442.44+0.016241d,+4083.43+0.0192702d,+1480.45+0.00697896d,+2881.71+0.0135924d,+3402.38+0.0160518d,+2120.92+0.0100008d,+1192.29+0.00560524d,+880.159+0.0041373d,+936.179+0.00440074d,+728.109+0.00342236d,+2601.39+0.0122368d,+1920.76+0.00903262d,+1312.35+0.00616998d
2021-01-08 06:00:00 PST,+79783.9+277.607j,+11743.3+27.1357j,+27429.4+141.015j,+16284.1+51.912j,+12545.2+30.4234j,+11781.3+26.4675j,+640.084+0.00300476d,+440.04+0.00206552d,+360.026+0.00168989d,+360.026+0.00168989d,+2841.65+0.0133517d,+2441.22+0.0114683d,+1880.72+0.0088332d,+2761.56+0.0129749d,+3081.95+0.0145244d,+5085.31+0.0239854d,+3562.61+0.0167929d,+4123.49+0.0194412d,+2361.14+0.0111241d,+2961.8+0.0139574d,+3602.66+0.016982d,+2561.35+0.0120683d,+1760.63+0.00827573d,+1400.4+0.00658151d,+1160.28+0.00545245d,+960.189+0.00451181d,+5606.45+0.0263943d,+1960.79+0.00921729d,+1800.66+0.00846402d
2021-01-08 06:15:00 PST,+87268.6+332.481j,+12185.4+29.3986j,+29649.9+165.972j,+16402.9+52.0682j,+17127.8+57.1767j,+11901.8+27.0844j,+320.021+0.00150717d,+920.174+0.00433472d,+360.027+0.00169561d,+280.016+0.00131874d,+2681.48+0.0126409d,+1760.64+0.00829679d,+2761.57+0.0130189d,+3081.95+0.0145312d,+4203.64+0.0198938d,+6167.85+0.0292131d,+3522.56+0.0166658d,+3963.24+0.0187542d,+2321.11+0.0109761d,+3202.11+0.0151478d,+3802.98+0.0179947d,+2361.15+0.0111657d,+1600.53+0.00754771d,+4924.99+0.0232569d,+1440.43+0.00679227d,+960.189+0.00452684d,+2601.39+0.0122726d,+1680.58+0.00792548d,+1640.55+0.00773659d
2021-01-08 06:30:00 PST,+94586.4+382.304j,+13148.3+33.7051j,+29250.2+162.851j,+14833.8+41.9948j,+23965.6+108.61j,+13387.6+34.2416j,+280.016+0.0013167d,+1080.24+0.00508119d,+1120.26+0.00526951d,+240.012+0.00112857d,+2200.99+0.0103577d,+2401.18+0.0113007d,+2441.22+0.0114893d,+3362.32+0.0158304d,+2721.52+0.0128485d,+6769.44+0.0320123d,+5285.75+0.0249807d,+3722.85+0.0175831d,+1640.55+0.00774171d,+3242.16+0.0153097d,+3642.73+0.0172041d,+2120.92+0.0100105d,+1520.47+0.00715548d,+3963.22+0.01867d,+1360.38+0.00640164d,+1120.26+0.00527116d,+2241.03+0.0105496d,+1520.47+0.00715548d,+1600.53+0.00753245d
2021-01-08 06:45:00 PST,+93859.4+384.324j,+16043.7+50.758j,+31790.5+190.862j,+9990.46+18.6846j,+17581.2+58.0187j,+18452.7+65.0933j,+680.095+0.00319573d,+880.159+0.00413616d,+1160.28+0.00545315d,+840.144+0.00394806d,+2241.03+0.0105372d,+1760.63+0.0082768d,+3202.1+0.0150621d,+5245.64+0.0246952d,+2641.43+0.0124584d,+6047.52+0.0285633d,+6288.14+0.0297027d,+4644.44+0.0219237d,+2721.52+0.0128365d,+3081.95+0.0145387d,+3442.44+0.0162417d,+2801.61+0.0132147d,+1448.43+0.00680061d,+1472.44+0.00691343d,+800.131+0.00375575d,+1040.22+0.00488319d,+1720.61+0.00807943d,+1216.3+0.0057102d,+1144.27+0.00537186d
2021-01-08 07:00:00 PST,+93902+378.829j,+13710.8+36.7903j,+31188.3+185.839j,+13788.6+36.1606j,+19657+73.0678j,+15556.5+46.0757j,+560.065+0.00264687d,+840.145+0.00397099d,+1000.21+0.00472783d,+680.095+0.00321429d,+2321.11+0.0109775d,+2641.44+0.0124942d,+1800.67+0.00851431d,+3843.04+0.0181868d,+2641.44+0.0125351d,+5766.88+0.0274025d,+5406.05+0.0256841d,+6488.72+0.0308417d,+2040.86+0.0096826d,+3162.07+0.015009d,+3402.39+0.0161513d,+2160.97+0.0102529d,+3282.22+0.0155294d,+1560.5+0.00737808d,+1440.43+0.00681003d,+1080.24+0.00510638d,+1960.79+0.00927219d,+1560.5+0.00737808d,+1520.48+0.00718872d
2021-01-08 07:15:00 PST,+89877.7+350.013j,+15882.6+49.8594j,+30820.8+179.936j,+12382.2+28.8145j,+16521.8+52.2625j,+14269.5+38.3113j,+560.065+0.00264903d,+760.119+0.00359556d,+920.174+0.00435295d,+680.095+0.00321692d,+3242.17+0.015352d,+1840.7+0.00871086d,+4043.37+0.0191521d,+3802.98+0.0180117d,+3602.68+0.0171094d,+5125.44+0.0243565d,+5085.35+0.0241656d,+5205.61+0.0247383d,+2080.9+0.00987611d,+3482.51+0.0165379d,+3923.18+0.018634d,+2201+0.0104467d,+1720.61+0.00813683d,+1480.45+0.00700042d,+1760.64+0.00832627d,+1240.32+0.00586435d,+1320.36+0.006243d,+1960.79+0.00927358d,+1400.4+0.00662169d
2021-01-08 07:30:00 PST,+89365.5+354.714j,+16566+53.9135j,+31953.5+193.542j,+14633.4+41.0634j,+13868.8+36.4334j,+12343+28.9271j,+360.027+0.00169375d,+800.131+0.0037649d,+960.189+0.00451832d,+640.084+0.00301162d,+3322.26+0.0156486d,+2681.47+0.012627d,+4283.77+0.0201854d,+3482.49+0.0164043d,+3762.91+0.0177783d,+5686.66+0.0268885d,+4965.08+0.0234696d,+5005.16+0.0236595d,+880.159+0.00415347d,+3242.16+0.0153146d,+5526.29+0.0261285d,+2761.57+0.0130419d,+1120.26+0.00527d,+1480.45+0.00696547d,+1560.5+0.00734234d,+880.159+0.0041401d,+1120.26+0.00527d,+2160.96+0.0101701d,+4842.94+0.0139423d
2021-01-08 07:45:00 PST,+89053.8+373.196j,+17410.3+59.4914j,+34052.6+219.619j,+12660.7+32.2982j,+14231.9+39.0639j,+10697.5+21.8474j,+520.056+0.00245515d,+880.159+0.00415578d,+1160.28+0.00547903d,+600.074+0.002833d,+2681.48+0.0126703d,+3923.17+0.018547d,+3402.38+0.0160815d,+4203.64+0.0198752d,+2641.44+0.0125199d,+6769.48+0.0321407d,+4804.77+0.022794d,+4243.72+0.0201276d,+1840.7+0.00872163d,+4363.93+0.0206988d,+5245.69+0.0248902d,+4003.31+0.0189855d,+768.121+0.00362341d,+592.072+0.00279274d,+560.064+0.00264173d,+304.019+0.00143386d,+808.134+0.00381223d,+1680.58+0.00793068d,+3401.19+0.00804082d
2021-01-08 08:00:00 PST,+98832.9+439.967j,+16524.4+53.4007j,+35382.7+236.519j,+15885.2+51.0076j,+19058+70.6087j,+11981.6+27.394j,+640.085+0.00303721d,+880.16+0.00417678d,+1200.3+0.00569674d,+600.074+0.00284731d,+3322.28+0.0157818d,+3362.34+0.0159723d,+3202.12+0.0152102d,+3282.23+0.0155912d,+2961.82+0.0141174d,+5726.82+0.027328d,+4884.96+0.0233025d,+4684.56+0.0223447d,+3122.02+0.0148819d,+5165.54+0.0246439d,+4163.6+0.0198555d,+4524.25+0.0215786d,+960.191+0.00455617d,+680.096+0.00322673d,+880.16+0.00417628d,+440.04+0.00208757d,+1240.32+0.00588608d,+2241.04+0.0106395d,+5365.45+0.0233261d
2021-01-08 08:15:00 PST,+97978.4+423.588j,+14392.3+39.9295j,+32840.3+204.727j,+20910.9+85.3653j,+19296.9+71.2973j,+10537+21.2684j,+800.132+0.00379045d,+1280.34+0.00606653d,+960.19+0.004549d,+760.119+0.00360084d,+3081.96+0.0146139d,+2321.11+0.0110027d,+2521.31+0.0119527d,+2641.44+0.0125228d,+2120.93+0.0100878d,+5847.09+0.0278536d,+5245.71+0.0249825d,+5085.36+0.0242173d,+4604.4+0.0219225d,+2841.67+0.0135199d,+4243.73+0.0202023d,+2721.53+0.0129477d,+920.175+0.00436467d,+1920.76+0.00911452d,+4283.8+0.0203476d,+1040.22+0.00493434d,+1720.61+0.00816408d,+5726.79+0.027218d,+3202.02+0.0144618d
2021-01-08 08:30:00 PST,+86449.7+315.574j,+13950.7+37.5363j,+28521+153.998j,+16239.9+50.1838j,+12905+31.6162j,+14832.3+41.4908j,+680.095+0.00320744d,+920.174+0.00434012d,+1120.26+0.00528427d,+600.074+0.00282995d,+2561.35+0.0120891d,+2681.48+0.0126567d,+2441.23+0.0115216d,+2921.76+0.0137922d,+2160.96+0.0102254d,+3242.17+0.0153484d,+5085.34+0.0240923d,+5285.77+0.0250439d,+2801.62+0.0132604d,+2401.19+0.0113633d,+4724.61+0.0223799d,+2721.53+0.0128809d,+1000.21+0.00471976d,+1880.73+0.00887797d,+2281.07+0.0107696d,+1720.61+0.00812159d,+2721.52+0.0128514d,+3642.73+0.017208d,+1080.24+0.00509759d
2021-01-08 08:45:00 PST,+74014.4+249.431j,+12143.6+28.5018j,+27955.3+147.155j,+11669+25.9957j,+11187.7+24.0667j,+11058.3+23.1213j,+440.04+0.00206642d,+760.118+0.00356996d,+1120.26+0.00526216d,+440.04+0.00206642d,+2721.52+0.0127921d,+2160.96+0.0101549d,+1840.69+0.00864881d,+2641.43+0.0124153d,+2921.75+0.0137748d,+3122+0.0147201d,+4804.74+0.0226699d,+5486.19+0.0258924d,+2361.14+0.0111292d,+2721.52+0.0128298d,+4043.36+0.0190715d,+2401.18+0.0113181d,+824.139+0.00387041d,+2617.4+0.0123011d,+344.024+0.00161532d,+2008.83+0.00943863d,+1936.77+0.00909979d,+1624.54+0.00763183d,+920.173+0.00432158d
2021-01-08 09:00:00 PST,+79917.2+293.211j,+13869.3+36.5598j,+29207.9+161.384j,+16968.6+56.653j,+10537.1+21.1734j,+9333.74+16.7521j,+1040.22+0.00488435d,+960.189+0.00450841d,+1000.2+0.00469638d,+1160.28+0.00544833d,+2200.99+0.0103397d,+1920.75+0.00902215d,+2481.26+0.0116576d,+3081.94+0.0144834d,+3282.21+0.0154698d,+3642.72+0.0171715d,+6328.23+0.0298638d,+5285.74+0.0249334d,+1760.64+0.00829309d,+3041.9+0.0143357d,+3362.32+0.0158479d,+2401.18+0.0113132d,+1040.22+0.00488716d,+5766.82+0.0271462d,+440.04+0.00206688d,+2040.85+0.00959225d,+2200.99+0.0103456d,+2521.3+0.0118528d,+1120.26+0.00526336d
2021-01-08 09:15:00 PST,+85099.8+324.23j,+14230.3+38.2459j,+31146.1+183.686j,+13789+36.1553j,+14393.7+40.2383j,+11539.9+25.14j,+1160.28+0.00544322d,+1120.26+0.0052554d,+1120.26+0.0052554d,+1080.24+0.00506758d,+2601.38+0.0122111d,+2481.26+0.0116467d,+2120.92+0.00995382d,+2521.3+0.0118348d,+3041.9+0.0143264d,+4724.58+0.0222668d,+7692.16+0.0362972d,+3522.55+0.0165934d,+2841.66+0.0133823d,+3282.21+0.0154598d,+3522.55+0.0165934d,+2401.18+0.0113059d,+840.144+0.00394055d,+3282.2+0.01541d,+640.084+0.00300196d,+1880.72+0.00882496d,+2120.92+0.00995301d,+1880.72+0.00882496d,+1240.31+0.00581843d
2021-01-08 09:30:00 PST,+88748+330.966j,+16320.9+50.7248j,+28802.4+155.974j,+14914.8+42.6067j,+14718.6+43.389j,+13990.6+37.4955j,+1120.26+0.0052544d,+1120.26+0.0052544d,+1080.24+0.00506662d,+1080.24+0.00506662d,+3121.99+0.0146552d,+3041.89+0.0142788d,+2441.22+0.0114564d,+3282.2+0.0154083d,+3282.21+0.0154441d,+3883.09+0.018276d,+6127.71+0.028867d,+4323.83+0.020354d,+2641.43+0.0124257d,+2921.75+0.0137459d,+3442.43+0.016199d,+2080.89+0.00978656d,+920.173+0.00431446d,+1400.4+0.00656742d,+760.118+0.00356377d,+1080.24+0.0050653d,+2401.18+0.0112653d,+1320.36+0.00619183d,+5122.73+0.0122184d
2021-01-08 09:45:00 PST,+80403.4+286.279j,+16120.6+49.8346j,+27595.2+144.531j,+14689.9+44.6607j,+9654.62+17.9003j,+12342.5+28.686j,+1120.26+0.0052654d,+1120.26+0.0052654d,+1040.22+0.00488906d,+1120.26+0.0052654d,+2401.18+0.0112919d,+4043.35+0.0190272d,+2200.99+0.0103496d,+3041.9+0.0143087d,+2921.75+0.0137722d,+3322.27+0.0156627d,+6849.65+0.0323394d,+4123.49+0.0194465d,+2401.18+0.011316d,+2441.22+0.0115049d,+3362.32+0.0158518d,+2080.89+0.00980528d,+768.121+0.00360883d,+1464.44+0.00688227d,+536.059+0.0025183d,+440.04+0.00206714d,+1632.55+0.00767283d,+768.121+0.00360883d,+7550.89+0.0209441d
2021-01-08 10:00:00 PST,+83439.9+292.967j,+14995+43.1181j,+26019.8+127.553j,+16652.5+56.88j,+10940+23.5012j,+14831.9+41.2309j,+1080.24+0.00508151d,+1080.24+0.00508151d,+1160.28+0.00545819d,+1120.26+0.00526984d,+2601.39+0.0122447d,+3963.22+0.0186653d,+2000.82+0.00941553d,+1960.79+0.00922699d,+3001.85+0.014161d,+3923.16+0.0185143d,+5285.75+0.0249586d,+3482.49+0.0164317d,+2120.92+0.0100017d,+2521.31+0.0118917d,+3522.55+0.0166209d,+2080.89+0.00981273d,+960.189+0.00451796d,+1640.55+0.00772141d,+520.055+0.00244657d,+640.084+0.00301138d,+1680.58+0.00790993d,+960.189+0.00451796d,+8447.84+0.0212927d
2021-01-08 10:15:00 PST,+83376.5+308.718j,+14593.6+41.0833j,+28360.7+152.7j,+17178.7+61.8208j,+10659.2+22.4341j,+12583.5+29.9646j,+920.174+0.0043413d,+1040.22+0.00490792d,+1120.26+0.00528571d,+1080.24+0.00509681d,+1680.58+0.0079313d,+3762.91+0.0177739d,+2000.82+0.0094439d,+2961.8+0.0139853d,+4043.37+0.01915d,+4283.79+0.0202906d,+6207.96+0.0294281d,+3562.62+0.0168697d,+1880.73+0.00889944d,+3202.11+0.0151604d,+3202.11+0.0151604d,+1880.73+0.00889944d,+1040.22+0.00491029d,+840.145+0.00396551d,+520.056+0.00245435d,+520.056+0.00245435d,+1120.26+0.00528826d,+880.159+0.00415445d,+9168.71+0.0218061d
